modGenes	module.labels.inModules.
Tb927.9.3080:mRNA	13
Tb927.9.3680:mRNA	13
Tb927.9.4050:mRNA	13
Tb927.9.4440:mRNA	13
Tb927.9.4750:mRNA	13
Tb927.9.5320:mRNA	13
Tb927.9.5490:mRNA	13
Tb927.9.6040:mRNA	13
Tb927.9.6560:mRNA	13
Tb927.9.7500:mRNA	13
Tb927.9.9270:mRNA	13
Tb05.5K5.150:mRNA	14
Tb05.5K5.90:mRNA	14
Tb09.v4.0065:mRNA	14
Tb11.v5.0509.1	14
Tb11.v5.0517.1	14
Tb11.v5.0524.1	14
Tb11.v5.0543.1	14
Tb11.v5.0570.1	14
Tb11.v5.0591.1	14
Tb11.v5.0621.1	14
Tb11.v5.0638.1	14
Tb11.v5.0652.1	14
Tb11.v5.0702.1	14
Tb11.v5.0748.1	14
Tb11.v5.0756.1	14
Tb11.v5.0800.1	14
Tb11.v5.1036.1	14
Tb927.1.1010:mRNA	14
Tb927.1.1550:mRNA	14
Tb927.1.180:mRNA	14
Tb927.1.3280:mRNA	14
Tb927.1.490:mRNA	14
Tb927.1.5150:mRNA	14
Tb927.1.640:mRNA	14
Tb927.10.10100:mRNA	14
Tb927.10.10190:mRNA	14
Tb927.10.10380:mRNA	14
Tb927.10.10390:mRNA	14
Tb927.10.11530:mRNA	14
Tb927.10.1280:mRNA	14
Tb927.10.13200:mRNA	14
Tb927.10.13750:mRNA	14
Tb927.10.14260:mRNA	14
Tb927.10.14520:mRNA	14
Tb927.10.1460:mRNA	14
Tb927.10.14860:mRNA	14
Tb927.10.15710:mRNA	14
Tb927.10.1840:mRNA	14
Tb927.10.2120:mRNA	14
Tb927.10.2230:mRNA	14
Tb927.10.2490:mRNA	14
Tb927.10.3720:mRNA	14
Tb927.10.4440:mRNA	14
Tb927.10.4630:mRNA	14
Tb927.10.4670:mRNA	14
Tb927.10.5460:mRNA	14
Tb927.10.5690:mRNA	14
Tb927.10.6740:mRNA	14
Tb927.10.7375:mRNA	14
Tb927.10.750:mRNA	14
Tb927.10.7510:mRNA	14
Tb927.10.7750:mRNA	14
Tb927.10.8100:mRNA	14
Tb927.10.8150:mRNA	14
Tb927.10.8570:mRNA	14
Tb927.10.8600:mRNA	14
Tb927.10.9070:mRNA	14
Tb927.10.9120:mRNA	14
Tb927.10.950:mRNA	14
Tb927.11.10200:mRNA	14
Tb927.11.10390:mRNA	14
Tb927.11.10500:mRNA	14
Tb927.11.10870:mRNA	14
Tb927.11.11340:mRNA	14
Tb927.11.11450:mRNA	14
Tb927.11.12590:mRNA	14
Tb927.11.13170:mRNA	14
Tb927.11.14260:mRNA	14
Tb927.11.14270:mRNA	14
Tb927.11.14600:mRNA	14
Tb927.11.14820:mRNA	14
Tb927.11.1500:mRNA	14
Tb927.11.16070:mRNA	14
Tb927.11.16310:mRNA	14
Tb927.11.16440:mRNA	14
Tb927.11.16600:mRNA	14
Tb927.11.16690:mRNA	14
Tb927.11.16730:mRNA	14
Tb927.11.1960:mRNA	14
Tb927.11.2040:mRNA	14
Tb927.11.2390:mRNA	14
Tb927.11.2780.2:mRNA	14
Tb927.11.3050:mRNA	14
Tb927.11.3060:mRNA	14
Tb927.11.3110:mRNA	14
Tb927.11.3670:mRNA	14
Tb927.11.4270:mRNA	14
Tb927.11.430:mRNA	14
Tb927.11.4650.2:mRNA	14
Tb927.11.4710:mRNA	14
Tb927.11.4800:mRNA	14
Tb927.11.4850:mRNA	14
Tb927.11.4940:mRNA	14
Tb927.11.5170:mRNA	14
Tb927.11.5210:mRNA	14
Tb927.11.5530:mRNA	14
Tb927.11.5670:mRNA	14
Tb927.11.5730:mRNA	14
Tb927.11.5760:mRNA	14
Tb927.11.7460:mRNA	14
Tb927.11.7510:mRNA	14
Tb927.11.7530:mRNA	14
Tb927.11.8730:mRNA	14
Tb927.11.9120:mRNA	14
Tb927.11.9230:mRNA	14
Tb927.11.9350:mRNA	14
Tb927.11.9950:mRNA	14
Tb927.2.3190:mRNA	14
Tb927.2.370:mRNA	14
Tb927.2.4610:mRNA	14
Tb927.2.5530:mRNA	14
Tb927.2.5610:mRNA	14
Tb927.3.3140:mRNA	14
Tb927.3.3210:mRNA	14
Tb927.3.4050:mRNA	14
Tb927.3.4430:mRNA	14
Tb927.3.4950:mRNA	14
Tb927.3.5080:mRNA	14
Tb927.3.5170:mRNA	14
Tb927.3.570:mRNA	14
Tb927.3.780:mRNA	14
Tb927.4.1090:mRNA	14
Tb927.4.1440:mRNA	14
Tb927.4.1450:mRNA	14
Tb927.4.1520:mRNA	14
Tb927.4.1920:mRNA	14
Tb927.4.2160:mRNA	14
Tb927.4.2520:mRNA	14
Tb927.4.3390:mRNA	14
Tb927.4.4740:mRNA	14
Tb927.4.5040:mRNA	14
Tb927.4.5100:mRNA	14
Tb927.4.810:mRNA	14
Tb927.5.1620:mRNA	14
Tb927.5.1650:mRNA	14
Tb927.5.1750:mRNA	14
Tb927.5.2860:mRNA	14
Tb927.5.310:mRNA	14
Tb927.5.3410:mRNA	14
Tb927.5.3690:mRNA	14
Tb927.5.3740:mRNA	14
Tb927.5.4480:mRNA	14
Tb927.5.560:mRNA	14
Tb927.5.920:mRNA	14
Tb927.6.1460.2:mRNA	14
Tb927.6.1540:mRNA	14
Tb927.6.1770:mRNA	14
Tb927.6.1840:mRNA	14
Tb927.6.2080:mRNA	14
Tb927.6.2630:mRNA	14
Tb927.6.3170:mRNA	14
Tb927.6.3700:mRNA	14
Tb927.6.3730:mRNA	14
Tb927.6.4230:mRNA	14
Tb927.6.4360:mRNA	14
Tb927.6.4430:mRNA	14
Tb927.6.4800:mRNA	14
Tb927.6.680:mRNA	14
Tb927.6.750:mRNA	14
Tb927.6.815:mRNA	14
Tb927.7.1350:mRNA	14
Tb927.7.1480:mRNA	14
Tb927.7.1600:mRNA	14
Tb927.7.1840:mRNA	14
Tb927.7.1930:mRNA	14
Tb927.7.2080:mRNA	14
Tb927.7.2730:mRNA	14
Tb927.7.310:mRNA	14
Tb927.7.340:mRNA	14
Tb927.7.4200:mRNA	14
Tb927.7.4430:mRNA	14
Tb927.7.4515:mRNA	14
Tb927.7.4920:mRNA	14
Tb927.7.5810:mRNA	14
Tb927.7.6010:mRNA	14
Tb927.7.620:mRNA	14
Tb927.7.6400:mRNA	14
Tb927.7.7350:mRNA	14
Tb927.8.2320:mRNA	14
Tb927.8.3970:mRNA	14
Tb927.8.5080:mRNA	14
Tb927.8.5290:mRNA	14
Tb927.8.6530:mRNA	14
Tb927.8.6980:mRNA	14
Tb927.8.720:mRNA	14
Tb927.8.7230:mRNA	14
Tb927.8.7270:mRNA	14
Tb927.8.740:mRNA	14
Tb927.8.7460:mRNA	14
Tb927.8.7840:mRNA	14
Tb927.8.8170:mRNA	14
Tb927.9.10040:mRNA	14
Tb927.9.10150:mRNA	14
Tb927.9.10450:mRNA	14
Tb927.9.11900:mRNA	14
Tb927.9.12140:mRNA	14
Tb927.9.12380:mRNA	14
Tb927.9.12870:mRNA	14
Tb927.9.12890:mRNA	14
Tb927.9.13010:mRNA	14
Tb927.9.13530:mRNA	14
Tb927.9.13970:mRNA	14
Tb927.9.1400:mRNA	14
Tb927.9.14220:mRNA	14
Tb927.9.2620:mRNA	14
Tb927.9.2670:mRNA	14
Tb927.9.2910:mRNA	14
Tb927.9.3290:mRNA	14
Tb927.9.3540:mRNA	14
Tb927.9.4210:mRNA	14
Tb927.9.4300:mRNA	14
Tb927.9.4760:mRNA	14
Tb927.9.5240:mRNA	14
Tb927.9.5710:mRNA	14
Tb927.9.660:mRNA	14
Tb927.9.7060:mRNA	14
Tb927.9.8060:mRNA	14
Tb927.9.8810:mRNA	14
Tb927.9.9220:mRNA	14
Tb11.01.6250:mRNA	15
Tb11.v5.0404.1	15
Tb11.v5.0752.1	15
Tb11.v5.0847.1	15
Tb927.1.2700:mRNA	15
Tb927.1.470:mRNA	15
Tb927.1.580:mRNA	15
Tb927.10.11000:mRNA	15
Tb927.10.11590:mRNA	15
Tb927.10.12090:mRNA	15
Tb927.10.12110:mRNA	15
Tb927.10.13860:mRNA	15
Tb927.10.14600:mRNA	15
Tb927.10.14700:mRNA	15
Tb927.10.15130:mRNA	15
Tb927.10.16080:mRNA	15
Tb927.10.190:mRNA	15
Tb927.10.2360:mRNA	15
Tb927.10.2460.2:mRNA	15
Tb927.10.2470:mRNA	15
Tb927.10.3200:mRNA	15
Tb927.10.3950:mRNA	15
Tb927.10.6370:mRNA	15
Tb927.10.6820:mRNA	15
Tb927.10.6850:mRNA	15
Tb927.10.7030:mRNA	15
Tb927.10.7300:mRNA	15
Tb927.10.7985:mRNA	15
Tb927.10.8690:mRNA	15
Tb927.10.8840:mRNA	15
Tb927.10.9010:mRNA	15
Tb927.10.9445:mRNA	15
Tb927.11.10040:mRNA	15
Tb927.11.10060:mRNA	15
Tb927.11.10230:mRNA	15
Tb927.11.10240:mRNA	15
Tb927.11.12200:mRNA	15
Tb927.11.1370:mRNA	15
Tb927.11.14050:mRNA	15
Tb927.11.14310:mRNA	15
Tb927.11.14940:mRNA	15
Tb927.11.15170:mRNA	15
Tb927.11.15230:mRNA	15
Tb927.11.15290:mRNA	15
Tb927.11.16870:mRNA	15
Tb927.11.1730:mRNA	15
Tb927.11.2900:mRNA	15
Tb927.11.4290:mRNA	15
Tb927.11.4360:mRNA	15
Tb927.11.4530:mRNA	15
Tb927.11.5350:mRNA	15
Tb927.11.5820:mRNA	15
Tb927.11.6240:mRNA	15
Tb927.11.6640:mRNA	15
Tb927.11.7060:mRNA	15
Tb927.11.7080:mRNA	15
Tb927.11.7790:mRNA	15
Tb927.11.8310:mRNA	15
Tb927.11.8970:mRNA	15
Tb927.11.9470:mRNA	15
Tb927.11.9590:mRNA	15
Tb927.11.9600:mRNA	15
Tb927.11.9700:mRNA	15
Tb927.2.1250:mRNA	15
Tb927.2.4680:mRNA	15
Tb927.2.4930:mRNA	15
Tb927.2.5190:mRNA	15
Tb927.2.5800:mRNA	15
Tb927.2.5910:mRNA	15
Tb927.2.5980:mRNA	15
Tb927.2.900:mRNA	15
Tb927.3.1000:mRNA	15
Tb927.3.1080:mRNA	15
Tb927.3.1700:mRNA	15
Tb927.3.1760:mRNA	15
Tb927.3.1790:mRNA	15
Tb927.3.2060:mRNA	15
Tb927.3.2130:mRNA	15
Tb927.3.2480:mRNA	15
Tb927.3.2650:mRNA	15
Tb927.3.2870:mRNA	15
Tb927.3.2920:mRNA	15
Tb927.3.3270:mRNA	15
Tb927.3.3330:mRNA	15
Tb927.3.3700:mRNA	15
Tb927.3.3960:mRNA	15
Tb927.3.4080:mRNA	15
Tb927.3.5580:mRNA	15
Tb927.3.640:mRNA	15
Tb927.3.800:mRNA	15
Tb927.3.970:mRNA	15
Tb927.4.1100:mRNA	15
Tb927.4.1580:mRNA	15
Tb927.4.2130:mRNA	15
Tb927.4.3340:mRNA	15
Tb927.4.3430:mRNA	15
Tb927.4.4320:mRNA	15
Tb927.4.460:mRNA	15
Tb927.4.4980:mRNA	15
Tb927.4.940:mRNA	15
Tb927.5.1380:mRNA	15
Tb927.5.1610:mRNA	15
Tb927.5.1740:mRNA	15
Tb927.5.1930:mRNA	15
Tb927.5.2460:mRNA	15
Tb927.5.3220:mRNA	15
Tb927.5.510:mRNA	15
Tb927.5.990:mRNA	15
Tb927.6.1080:mRNA	15
Tb927.6.1330:mRNA	15
Tb927.6.1450:mRNA	15
Tb927.6.1530:mRNA	15
Tb927.6.1750:mRNA	15
Tb927.6.1880:mRNA	15
Tb927.6.2200:mRNA	15
Tb927.6.2430:mRNA	15
Tb927.6.2590:mRNA	15
Tb927.6.2600:mRNA	15
Tb927.6.2740:mRNA	15
Tb927.6.2750:mRNA	15
Tb927.6.2830:mRNA	15
Tb927.6.2940:mRNA	15
Tb927.6.3830:mRNA	15
Tb927.6.4020:mRNA	15
Tb927.6.4060:mRNA	15
Tb927.6.4130:mRNA	15
Tb927.6.5010:mRNA	15
Tb927.6.670:mRNA	15
Tb927.6.720:mRNA	15
Tb927.6.910:mRNA	15
Tb927.7.1050:mRNA	15
Tb927.7.1110:mRNA	15
Tb927.7.1290:mRNA	15
Tb927.7.1300:mRNA	15
Tb927.7.1470:mRNA	15
Tb927.7.1500:mRNA	15
Tb927.7.1780:mRNA	15
Tb927.7.2340:mRNA	15
Tb927.7.2370:mRNA	15
Tb927.7.300:mRNA	15
Tb927.7.350:mRNA	15
Tb927.7.3590:mRNA	15
Tb927.7.4060:mRNA	15
Tb927.7.4440:mRNA	15
Tb927.7.470:mRNA	15
Tb927.7.5180:mRNA	15
Tb927.7.5260:mRNA	15
Tb927.7.5360:mRNA	15
Tb927.7.5980:mRNA	15
Tb927.7.6420:mRNA	15
Tb927.7.6560:mRNA	15
Tb927.7.6770:mRNA	15
Tb927.7.7040:mRNA	15
Tb927.7.7410:mRNA	15
Tb927.7.880:mRNA	15
Tb927.8.1570:mRNA	15
Tb927.8.1665:mRNA	15
Tb927.8.1710:mRNA	15
Tb927.8.2090:mRNA	15
Tb927.8.2100:mRNA	15
Tb927.8.3090:mRNA	15
Tb927.8.3380:mRNA	15
Tb927.8.4520:mRNA	15
Tb927.8.4620:mRNA	15
Tb927.8.4680:mRNA	15
Tb927.8.5470:mRNA	15
Tb927.8.580:mRNA	15
Tb927.8.6036:mRNA	15
Tb927.8.6390:mRNA	15
Tb927.8.6580:mRNA	15
Tb927.8.6760:mRNA	15
Tb927.8.6910:mRNA	15
Tb927.8.7210:mRNA	15
Tb927.9.10010:mRNA	15
Tb927.9.10570:mRNA	15
Tb927.9.10680:mRNA	15
Tb927.9.11380:mRNA	15
Tb927.9.12100:mRNA	15
Tb927.9.12570:mRNA	15
Tb927.9.13100:mRNA	15
Tb927.9.13380:mRNA	15
Tb927.9.13490:mRNA	15
Tb927.9.13780:mRNA	15
Tb927.9.14420:mRNA	15
Tb927.9.15090:mRNA	15
Tb927.9.15870:mRNA	15
Tb927.9.1680:mRNA	15
Tb927.9.1850:mRNA	15
Tb927.9.3780:mRNA	15
Tb927.9.4200:mRNA	15
Tb927.9.5170:mRNA	15
Tb927.9.5650:mRNA	15
Tb927.9.5770:mRNA	15
Tb927.9.5860:mRNA	15
Tb927.9.6940:mRNA	15
Tb927.9.7520:mRNA	15
Tb927.9.8320:mRNA	15
Tb927.9.8580:mRNA	15
Tb927.9.8655:mRNA	15
Tb927.9.9750:mRNA	15
Tb11.v5.0431.1	16
Tb927.1.1730:mRNA	16
Tb927.1.1770:mRNA	16
Tb927.1.2420:mRNA	16
Tb927.1.2990:mRNA	16
Tb927.1.3310:mRNA	16
Tb927.1.4040:mRNA	16
Tb927.1.4250:mRNA	16
Tb927.1.670:mRNA	16
Tb927.10.1120:mRNA	16
Tb927.10.11460:mRNA	16
Tb927.10.11780:mRNA	16
Tb927.10.12490:mRNA	16
Tb927.10.12870:mRNA	16
Tb927.10.13000:mRNA	16
Tb927.10.13450:mRNA	16
Tb927.10.14300:mRNA	16
Tb927.10.14340:mRNA	16
Tb927.10.14400:mRNA	16
Tb927.10.1450:mRNA	16
Tb927.10.1480:mRNA	16
Tb927.10.15300:mRNA	16
Tb927.10.15640:mRNA	16
Tb927.10.1890:mRNA	16
Tb927.10.1970:mRNA	16
Tb927.10.2290:mRNA	16
Tb927.10.2700:mRNA	16
Tb927.10.2880:mRNA	16
Tb927.10.3550:mRNA	16
Tb927.10.3770:mRNA	16
Tb927.10.3780:mRNA	16
Tb927.10.3790:mRNA	16
Tb927.10.4910:mRNA	16
Tb927.10.6630:mRNA	16
Tb927.10.7130:mRNA	16
Tb927.10.7230:mRNA	16
Tb927.10.7280:mRNA	16
Tb927.10.840:mRNA	16
Tb927.10.870:mRNA	16
Tb927.10.8720:mRNA	16
Tb927.10.9350:mRNA	16
Tb927.11.10150:mRNA	16
Tb927.11.10710:mRNA	16
Tb927.11.10720:mRNA	16
Tb927.11.11850:mRNA	16
Tb927.11.12390:mRNA	16
Tb927.11.12850:mRNA	16
Tb927.11.13000:mRNA	16
Tb927.11.13360:mRNA	16
Tb927.11.13370:mRNA	16
Tb927.11.13560:mRNA	16
Tb927.11.13670:mRNA	16
Tb927.11.1400:mRNA	16
Tb927.11.14090:mRNA	16
Tb927.11.14560:mRNA	16
Tb927.11.15120:mRNA	16
Tb927.11.15370:mRNA	16
Tb927.11.16340:mRNA	16
Tb927.11.16420:mRNA	16
Tb927.11.17000:mRNA	16
Tb927.11.18690.1	16
Tb927.11.240:mRNA	16
Tb927.11.260:mRNA	16
Tb927.11.2880:mRNA	16
Tb927.11.3280:mRNA	16
Tb927.11.3300:mRNA	16
Tb927.11.3710:mRNA	16
Tb927.11.3910:mRNA	16
Tb927.11.4030:mRNA	16
Tb927.11.6170:mRNA	16
Tb927.11.6430:mRNA	16
Tb927.11.6440:mRNA	16
Tb927.11.6460:mRNA	16
Tb927.11.7400:mRNA	16
Tb927.11.760:mRNA	16
Tb927.11.8090:mRNA	16
Tb927.11.8290:mRNA	16
Tb927.11.8940:mRNA	16
Tb927.11.9240:mRNA	16
Tb927.2.2370:mRNA	16
Tb927.2.2950:mRNA	16
Tb927.2.3780:mRNA	16
Tb927.2.4400:mRNA	16
Tb927.2.5200:mRNA	16
Tb927.2.5810:mRNA	16
Tb927.3.1420:mRNA	16
Tb927.3.1920:mRNA	16
Tb927.3.3580:mRNA	16
Tb927.3.3610:mRNA	16
Tb927.3.3850:mRNA	16
Tb927.3.3950:mRNA	16
Tb927.3.4190:mRNA	16
Tb927.3.4210:mRNA	16
Tb927.3.4580:mRNA	16
Tb927.3.4610:mRNA	16
Tb927.3.4960:mRNA	16
Tb927.3.5530:mRNA	16
Tb927.3.990:mRNA	16
Tb927.4.1540:mRNA	16
Tb927.4.1980:mRNA	16
Tb927.4.2200:mRNA	16
Tb927.4.2770:mRNA	16
Tb927.4.2880:mRNA	16
Tb927.4.3160:mRNA	16
Tb927.4.3560:mRNA	16
Tb927.4.3810:mRNA	16
Tb927.4.3950:mRNA	16
Tb927.4.4530:mRNA	16
Tb927.4.4550:mRNA	16
Tb927.4.4760:mRNA	16
Tb927.4.640:mRNA	16
Tb927.4.800:mRNA	16
Tb927.5.1010:mRNA	16
Tb927.5.1060:mRNA	16
Tb927.5.2060:mRNA	16
Tb927.5.2290:mRNA	16
Tb927.5.2400:mRNA	16
Tb927.5.2510:mRNA	16
Tb927.5.3030:mRNA	16
Tb927.5.3160:mRNA	16
Tb927.5.3250.1:mRNA	16
Tb927.5.3920:mRNA	16
Tb927.5.4300:mRNA	16
Tb927.5.770:mRNA	16
Tb927.5.800:mRNA	16
Tb927.6.1090:mRNA	16
Tb927.6.1110:mRNA	16
Tb927.6.1470:mRNA	16
Tb927.6.2230:mRNA	16
Tb927.6.2640:mRNA	16
Tb927.6.2770:mRNA	16
Tb927.6.2880:mRNA	16
Tb927.6.3090:mRNA	16
Tb927.6.3670:mRNA	16
Tb927.6.4750:mRNA	16
Tb927.6.850:mRNA	16
Tb927.7.1060:mRNA	16
Tb927.7.1150:mRNA	16
Tb927.7.1690:mRNA	16
Tb927.7.2300:mRNA	16
Tb927.7.2450:mRNA	16
Tb927.7.3000:mRNA	16
Tb927.7.3550:mRNA	16
Tb927.7.3950:mRNA	16
Tb927.7.4080:mRNA	16
Tb927.7.4220:mRNA	16
Tb927.7.5210:mRNA	16
Tb927.7.6290:mRNA	16
Tb927.7.6610:mRNA	16
Tb927.7.6780:mRNA	16
Tb927.7.6980:mRNA	16
Tb927.7.7250:mRNA	16
Tb927.7.7300:mRNA	16
Tb927.7.830:mRNA	16
Tb927.7.970:mRNA	16
Tb927.8.1100:mRNA	16
Tb927.8.1360:mRNA	16
Tb927.8.1500:mRNA	16
Tb927.8.1590:mRNA	16
Tb927.8.1640:mRNA	16
Tb927.8.1740:mRNA	16
Tb927.8.1860:mRNA	16
Tb927.8.2060:mRNA	16
Tb927.8.2370:mRNA	16
Tb927.8.2810:mRNA	16
Tb927.8.2820:mRNA	16
Tb927.8.3230:mRNA	16
Tb927.8.4170:mRNA	16
Tb927.8.4260:mRNA	16
Tb927.8.4580:mRNA	16
Tb927.8.5100:mRNA	16
Tb927.8.5170:mRNA	16
Tb927.8.5710:mRNA	16
Tb927.8.6200:mRNA	16
Tb927.8.6690:mRNA	16
Tb927.8.6790:mRNA	16
Tb927.8.6870:mRNA	16
Tb927.8.7490:mRNA	16
Tb927.8.7760:mRNA	16
Tb927.8.7950:mRNA	16
Tb927.8.8050:mRNA	16
Tb927.8.8180:mRNA	16
Tb927.9.11110:mRNA	16
Tb927.9.1750:mRNA	16
Tb927.9.1770:mRNA	16
Tb927.9.2730:mRNA	16
Tb927.9.4560:mRNA	16
Tb927.9.5620:mRNA	16
Tb927.9.5700:mRNA	16
Tb927.9.7690:mRNA	16
Tb927.9.8740:mRNA	16
Tb927.9.8820:mRNA	16
Tb927.9.9310:mRNA	16
Tb05.5K5.110:mRNA	17
Tb06.3A7.270:mRNA	17
Tb11.v5.0547.1	17
Tb11.v5.0669.1	17
Tb11.v5.0807.1	17
Tb11.v5.0863.1	17
Tb11.v5.0874.1	17
Tb927.1.1050:mRNA	17
Tb927.1.1910:mRNA	17
Tb927.1.3250:mRNA	17
Tb927.1.3270:mRNA	17
Tb927.1.3670:mRNA	17
Tb927.10.10050:mRNA	17
Tb927.10.10880:mRNA	17
Tb927.10.11170:mRNA	17
Tb927.10.12920:mRNA	17
Tb927.10.12950:mRNA	17
Tb927.10.13120:mRNA	17
Tb927.10.13280:mRNA	17
Tb927.10.14290:mRNA	17
Tb927.10.14330:mRNA	17
Tb927.10.14570:mRNA	17
Tb927.10.14610:mRNA	17
Tb927.10.14980:mRNA	17
Tb927.10.15550:mRNA	17
Tb927.10.15720:mRNA	17
Tb927.10.1990:mRNA	17
Tb927.10.2060:mRNA	17
Tb927.10.2780:mRNA	17
Tb927.10.2900:mRNA	17
Tb927.10.3500:mRNA	17
Tb927.10.3820:mRNA	17
Tb927.10.4170:mRNA	17
Tb927.10.460:mRNA	17
Tb927.10.5810:mRNA	17
Tb927.10.6170:mRNA	17
Tb927.10.6230:mRNA	17
Tb927.10.6790:mRNA	17
Tb927.10.7060:mRNA	17
Tb927.10.7810:mRNA	17
Tb927.10.7890:mRNA	17
Tb927.10.820:mRNA	17
Tb927.10.850:mRNA	17
Tb927.10.8910:mRNA	17
Tb927.10.8930:mRNA	17
Tb927.11.10730:mRNA	17
Tb927.11.11020:mRNA	17
Tb927.11.11260:mRNA	17
Tb927.11.11280:mRNA	17
Tb927.11.11350:mRNA	17
Tb927.11.11380:mRNA	17
Tb927.11.11650:mRNA	17
Tb927.11.12310:mRNA	17
Tb927.11.1260:mRNA	17
Tb927.11.12930:mRNA	17
Tb927.11.13340:mRNA	17
Tb927.11.15990:mRNA	17
Tb927.11.16040:mRNA	17
Tb927.11.16090:mRNA	17
Tb927.11.16890:mRNA	17
Tb927.11.2430:mRNA	17
Tb927.11.2660:mRNA	17
Tb927.11.4010:mRNA	17
Tb927.11.4380:mRNA	17
Tb927.11.4920:mRNA	17
Tb927.11.4980:mRNA	17
Tb927.11.5060:mRNA	17
Tb927.11.5800:mRNA	17
Tb927.11.5990:mRNA	17
Tb927.11.6410:mRNA	17
Tb927.11.6660:mRNA	17
Tb927.11.6810:mRNA	17
Tb927.11.6830:mRNA	17
Tb927.11.7110:mRNA	17
Tb927.11.790:mRNA	17
Tb927.11.8410:mRNA	17
Tb927.11.8770:mRNA	17
Tb927.11.890:mRNA	17
Tb927.11.8960:mRNA	17
Tb927.11.9780:mRNA	17
Tb927.11.9890:mRNA	17
Tb927.2.1210:mRNA	17
Tb927.2.2090:mRNA	17
Tb927.2.2210:mRNA	17
Tb927.2.2470:mRNA	17
Tb927.2.2860:mRNA	17
Tb927.2.3090:mRNA	17
Tb927.2.4520:mRNA	17
Tb927.2.4780:mRNA	17
Tb927.2.4810:mRNA	17
Tb927.3.1210:mRNA	17
Tb927.3.1620:mRNA	17
Tb927.3.1800:mRNA	17
Tb927.3.2780:mRNA	17
Tb927.3.2810:mRNA	17
Tb927.3.3090:mRNA	17
Tb927.3.3510:mRNA	17
Tb927.3.3590:mRNA	17
Tb927.3.4040:mRNA	17
Tb927.3.4060:mRNA	17
Tb927.3.4920:mRNA	17
Tb927.3.5140:mRNA	17
Tb927.4.1120:mRNA	17
Tb927.4.2470:mRNA	17
Tb927.4.2600:mRNA	17
Tb927.4.2640:mRNA	17
Tb927.4.2850:mRNA	17
Tb927.4.2900:mRNA	17
Tb927.4.3890:mRNA	17
Tb927.4.4150:mRNA	17
Tb927.4.4560:mRNA	17
Tb927.4.4580:mRNA	17
Tb927.4.4930:mRNA	17
Tb927.4.5120:mRNA	17
Tb927.4.5380:mRNA	17
Tb927.4.620:mRNA	17
Tb927.5.1000:mRNA	17
Tb927.5.1580:mRNA	17
Tb927.5.1680:mRNA	17
Tb927.5.2410:mRNA	17
Tb927.5.2800:mRNA	17
Tb927.5.3150:mRNA	17
Tb927.5.3430:mRNA	17
Tb927.5.710:mRNA	17
Tb927.5.840:mRNA	17
Tb927.6.1480:mRNA	17
Tb927.6.2210:mRNA	17
Tb927.6.2460:mRNA	17
Tb927.6.3430:mRNA	17
Tb927.6.4380:mRNA	17
Tb927.6.4670:mRNA	17
Tb927.6.4710:mRNA	17
Tb927.6.890:mRNA	17
Tb927.7.1890:mRNA	17
Tb927.7.2150:mRNA	17
Tb927.7.2160:mRNA	17
Tb927.7.2550:mRNA	17
Tb927.7.2610:mRNA	17
Tb927.7.3740:mRNA	17
Tb927.7.3930:mRNA	17
Tb927.7.3980:mRNA	17
Tb927.7.3990:mRNA	17
Tb927.7.4150:mRNA	17
Tb927.7.5750:mRNA	17
Tb927.7.600:mRNA	17
Tb927.7.6210:mRNA	17
Tb927.7.6230:mRNA	17
Tb927.7.6670:mRNA	17
Tb927.7.6740:mRNA	17
Tb927.7.6910:mRNA	17
Tb927.7.700:mRNA	17
Tb927.7.7190:mRNA	17
Tb927.7.7200:mRNA	17
Tb927.7.7280:mRNA	17
Tb927.7.7290:mRNA	17
Tb927.8.1480:mRNA	17
Tb927.8.2620:mRNA	17
Tb927.8.3000:mRNA	17
Tb927.8.3290:mRNA	17
Tb927.8.3690:mRNA	17
Tb927.8.4270:mRNA	17
Tb927.8.4300:mRNA	17
Tb927.8.4320:mRNA	17
Tb927.8.5050:mRNA	17
Tb927.8.5200:mRNA	17
Tb927.8.5220:mRNA	17
Tb927.8.5490:mRNA	17
Tb927.8.5570:mRNA	17
Tb927.8.5650:mRNA	17
Tb927.8.5680:mRNA	17
Tb927.8.5720:mRNA	17
Tb927.8.6330:mRNA	17
Tb927.8.6360:mRNA	17
Tb927.8.6830:mRNA	17
Tb927.8.7750:mRNA	17
Tb927.8.7800:mRNA	17
Tb927.9.10640:mRNA	17
Tb927.9.10920:mRNA	17
Tb927.9.12070:mRNA	17
Tb927.9.13050:mRNA	17
Tb927.9.14040:mRNA	17
Tb927.9.14280:mRNA	17
Tb927.9.2250:mRNA	17
Tb927.9.2590:mRNA	17
Tb927.9.3460:mRNA	17
Tb927.9.4370:mRNA	17
Tb927.9.4630:mRNA	17
Tb927.9.5520:mRNA	17
Tb927.9.6160:mRNA	17
Tb927.9.6670:mRNA	17
Tb927.9.7150:mRNA	17
Tb05.5K5.130:mRNA	18
Tb11.02.5420b.1	18
Tb11.v5.0360.1	18
Tb11.v5.0559.1	18
Tb11.v5.0594.1	18
Tb11.v5.0613.1	18
Tb11.v5.0670.1	18
Tb11.v5.0762.1	18
Tb11.v5.0806.1	18
Tb11.v5.1034.1	18
Tb927.1.1150:mRNA	18
Tb927.1.1620:mRNA	18
Tb927.1.2570:mRNA	18
Tb927.1.3230:mRNA	18
Tb927.1.3860:mRNA	18
